"exp","block","plot","plant","seed","trt","gopher","year","taxa","plntmass","seedmass","sds.plt","sdms.plt","sdratio","plts.smp"
"NUTRIENT","N3",24,"A",0,"CONTROL",1,2001,"BROMUS_HORDEACEUS",0.39375,0.0013,67.3076923076923,0.0875,0.285714285714286,8
"NUTRIENT","N3",24,"A",0,"CONTROL",1,2001,"BROMUS_MADRITENSIS",0.24,8e-04,157.5,0.126,1.10526315789474,5
"NUTRIENT","N4",25,"P",1,"NITROGEN",1,2001,"BROMUS_HORDEACEUS",0.384,0.001,95,0.095,0.328719723183391,10
"NUTRIENT","N4",25,"P",1,"NITROGEN",1,2003,"BROMUS_HORDEACEUS",0.24876,0.001019,70.4808635917566,0.07182,0.405900305188199,5
"NUTRIENT","N4",25,"P",1,"NITROGEN",1,2001,"BROMUS_MADRITENSIS",0.349,0.001,147,0.147,0.727722772277228,10
"NUTRIENT","N4",25,"P",1,"NITROGEN",1,2001,"HORDEUM_MURINUM",0.408,0.0022,67.2727272727273,0.148,0.569230769230769,5
"NUTRIENT","N4",25,"P",1,"NITROGEN",1,2003,"BROMUS_MADRITENSIS",0.99648,0.000699,678.798283261803,0.47448,0.908965517241379,5
"NUTRIENT","N4",25,"P",1,"NITROGEN",1,2002,"BROMUS_HORDEACEUS",0.119263636363636,0.001113,54.2187372376052,0.0603454545454545,1.02422465668878,11
"NUTRIENT","N4",25,"P",1,"NITROGEN",1,2003,"HORDEUM_MURINUM",1.40255,0.00225,154.466666666667,0.34755,0.329431279620853,2
"NUTRIENT","N4",26,"P",0,"NITROGEN",1,2002,"BROMUS_MADRITENSIS",0.20285,0.001742,75.3348641408343,0.131233333333333,1.83244123807307,6
"NUTRIENT","N4",26,"P",0,"NITROGEN",1,2002,"BROMUS_HORDEACEUS",0.12229,0.001161,46.2618432385874,0.05371,0.783172936716244,10
"NUTRIENT","N4",26,"P",0,"NITROGEN",1,2003,"BROMUS_HORDEACEUS",0.49914,0.000874,182.0823798627,0.15914,0.468058823529412,5
"NUTRIENT","N4",26,"P",0,"NITROGEN",1,2001,"BROMUS_MADRITENSIS",0.342,9e-04,153.333333333333,0.138,0.676470588235294,5
"NUTRIENT","N4",26,"P",0,"NITROGEN",1,2003,"BROMUS_MADRITENSIS",1.01768,0.000826,672.73607748184,0.55568,1.20277056277056,5
"NUTRIENT","N4",26,"P",0,"NITROGEN",1,2001,"BROMUS_HORDEACEUS",0.299,0.0015,48,0.072,0.317180616740088,10
"NUTRIENT","N4",27,"A",0,"NITROGEN",1,2002,"BROMUS_MADRITENSIS",0.181554545454545,0.001737,48.6470926885435,0.0845,0.870644436118396,11
"NUTRIENT","N4",27,"A",0,"NITROGEN",1,2001,"HORDEUM_MURINUM",0.376,0.002,90,0.18,0.918367346938776,5
"NUTRIENT","N4",27,"A",0,"NITROGEN",1,2001,"BROMUS_HORDEACEUS",0.452,6e-04,151.666666666667,0.091,0.25207756232687,10
"NUTRIENT","N4",27,"A",0,"NITROGEN",1,2001,"BROMUS_MADRITENSIS",0.582,6e-04,318.333333333333,0.191,0.48849104859335,10
"NUTRIENT","N4",27,"A",0,"NITROGEN",1,2002,"HORDEUM_MURINUM",0.20013,0.002002,50.6543456543457,0.10141,1.02724878444084,10
"NUTRIENT","N4",27,"A",0,"NITROGEN",1,2002,"BROMUS_HORDEACEUS",0.12657,0.001369,37.845142439737,0.05181,0.693017656500802,10
"NUTRIENT","N4",27,"A",0,"NITROGEN",1,2003,"BROMUS_HORDEACEUS",0.05664,0.00128717948717949,15.6,0.02008,0.549234135667396,5
"NUTRIENT","N4",28,"P",1,"CONTROL",1,2002,"BROMUS_HORDEACEUS",0.10429,0.001404,32.7136752136752,0.04593,0.787011651816313,10
"NUTRIENT","N4",28,"P",1,"CONTROL",1,2001,"HORDEUM_MURINUM",0.23,0.00127272727272727,55,0.07,0.4375,1
"NUTRIENT","N4",28,"P",1,"CONTROL",1,2003,"BROMUS_HORDEACEUS",0.28992,0.00091,81.2307692307692,0.07392,0.342222222222222,5
"NUTRIENT","N4",28,"P",1,"CONTROL",1,2001,"BROMUS_MADRITENSIS",0.135,0.0013,39.7435897435897,0.0516666666666667,0.62,6
"NUTRIENT","N4",28,"P",1,"CONTROL",1,2003,"BROMUS_MADRITENSIS",2.9221,0.001561,770.083279948751,1.2021,0.698895348837209,1
"NUTRIENT","N4",28,"P",1,"CONTROL",1,2001,"BROMUS_HORDEACEUS",0.091,0.0013,27.6923076923077,0.036,0.654545454545454,10
"NUTRIENT","N4",29,"P",0,"CONTROL",1,2003,"BROMUS_MADRITENSIS",0.3797,0.000966,210.973084886128,0.2038,1.15861284820921,5
"NUTRIENT","N4",29,"P",0,"CONTROL",1,2003,"BROMUS_HORDEACEUS",0.28222,0.001209,83.424317617866,0.10086,0.556131451257168,5
"NUTRIENT","N4",29,"P",0,"CONTROL",1,2001,"BROMUS_HORDEACEUS",0.117,9e-04,28.8888888888889,0.026,0.285714285714286,10
"NUTRIENT","N4",29,"P",0,"CONTROL",1,2002,"BROMUS_HORDEACEUS",0.13134,0.001009,48.404360753221,0.04884,0.592,10
"NUTRIENT","N1",3,"A",0,"CONTROL",1,2003,"HORDEUM_MURINUM",1.49105,0.001733,312.204270051933,0.54105,0.569526315789474,2
"NUTRIENT","N1",3,"A",0,"CONTROL",1,2001,"BROMUS_HORDEACEUS",0.44875,8e-04,98.4375,0.07875,0.212837837837838,16
"NUTRIENT","N1",3,"A",0,"CONTROL",1,2001,"BROMUS_MADRITENSIS",0.53,6e-04,308.333333333333,0.185,0.536231884057971,2
"NUTRIENT","N1",3,"A",0,"CONTROL",1,2001,"HORDEUM_MURINUM",0.565,0.0018,135,0.243,0.754658385093168,10
"NUTRIENT","N1",3,"A",0,"CONTROL",1,2002,"BROMUS_HORDEACEUS",0.17746,0.00083,99.3493975903614,0.08246,0.868,10
"NUTRIENT","N1",3,"A",0,"CONTROL",1,2002,"BROMUS_MADRITENSIS",1.4756,0.001103,562.375339981868,0.6203,0.725242604933941,1
"NUTRIENT","N1",3,"A",0,"CONTROL",1,2002,"HORDEUM_MURINUM",0.333425,0.001646,118.271567436209,0.194675,1.40306306306306,8
"NUTRIENT","N1",3,"A",0,"CONTROL",1,2003,"BROMUS_HORDEACEUS",0.17622,0.001128,65.1063829787234,0.07344,0.714535901926445,5
"NUTRIENT","N4",30,"A",1,"NITROGEN",1,2001,"BROMUS_HORDEACEUS",0.561,0.0011,78.1818181818182,0.086,0.181052631578947,10
"NUTRIENT","N4",30,"A",1,"NITROGEN",1,2002,"HORDEUM_MURINUM",0.1803,0.001365625,64,0.0874,0.940796555435953,1
"NUTRIENT","N4",30,"A",1,"NITROGEN",1,2001,"BROMUS_MADRITENSIS",0.352,8e-04,162.5,0.13,0.585585585585586,5
"NUTRIENT","N4",30,"A",1,"NITROGEN",1,2001,"HORDEUM_MURINUM",0.466,0.0016,127.5,0.204,0.778625954198473,5
"NUTRIENT","N4",30,"A",1,"NITROGEN",1,2002,"BROMUS_HORDEACEUS",0.03442,0.00074,19.7162162162162,0.01459,0.735753908219869,10
"NUTRIENT","N4",30,"A",1,"NITROGEN",1,2003,"BROMUS_HORDEACEUS",0.07908,0.001131,23.3775419982317,0.02644,0.502279635258359,5
"NUTRIENT","N4",31,"A",1,"CONTROL",1,2003,"BROMUS_HORDEACEUS",0.05324,0.001816,10,0.01816,0.517673888255416,5
"NUTRIENT","N4",31,"A",1,"CONTROL",1,2001,"BROMUS_HORDEACEUS",0.198,0.0012,34.1666666666667,0.041,0.261146496815287,10
"NUTRIENT","N4",31,"A",1,"CONTROL",1,2001,"BROMUS_MADRITENSIS",0.336,0.001,121,0.121,0.562790697674419,10
"NUTRIENT","N4",31,"A",1,"CONTROL",1,2002,"BROMUS_HORDEACEUS",0.02533,0.00107142857142857,7.7,0.00825,0.483021077283372,10
"NUTRIENT","N4",31,"A",1,"CONTROL",1,2001,"HORDEUM_MURINUM",0.286,0.0019,68.9473684210526,0.131,0.845161290322581,10
"NUTRIENT","N4",32,"A",0,"CONTROL",1,2001,"BROMUS_MADRITENSIS",0.566,0.0016,122.5,0.196,0.52972972972973,5
"NUTRIENT","N4",32,"A",0,"CONTROL",1,2001,"HORDEUM_MURINUM",0.282,0.0017,76.4705882352941,0.13,0.855263157894737,5
"NUTRIENT","N4",32,"A",0,"CONTROL",1,2001,"BROMUS_HORDEACEUS",0.161,0.0011,46.3636363636364,0.051,0.463636363636364,10
"NUTRIENT","N4",32,"A",0,"CONTROL",1,2003,"BROMUS_HORDEACEUS",0.04982,0.001244,15,0.01866,0.598844672657253,5
"NUTRIENT","N4",32,"A",0,"CONTROL",1,2003,"BROMUS_MADRITENSIS",0.0487,0.00131851851851852,13.5,0.0178,0.576051779935275,2
"NUTRIENT","N4",32,"A",0,"CONTROL",1,2002,"BROMUS_HORDEACEUS",0.06131,0.001109,25.2119026149684,0.02796,0.838380809595202,10
"NUTRIENT","N4",32,"A",0,"CONTROL",1,2002,"BROMUS_MADRITENSIS",0.2059,0.00111617647058824,34,0.03795,0.225960107174754,2
"NUTRIENT","N5",33,"P",0,"CONTROL",1,2003,"BROMUS_MADRITENSIS",0.69926,0.000693,469.350649350649,0.32526,0.869679144385027,5
"NUTRIENT","N5",33,"P",0,"CONTROL",1,2001,"BROMUS_MADRITENSIS",0.164,0.0018,54.4444444444444,0.098,1.48484848484849,5
"NUTRIENT","N5",33,"P",0,"CONTROL",1,2002,"BROMUS_HORDEACEUS",0.12026,0.001096,43.5583941605839,0.04774,0.658301158301158,10
"NUTRIENT","N5",33,"P",0,"CONTROL",1,2001,"BROMUS_HORDEACEUS",0.162,8e-04,68.75,0.055,0.514018691588785,10
"NUTRIENT","N5",33,"P",0,"CONTROL",1,2003,"BROMUS_HORDEACEUS",0.24516,0.001644,61.7518248175183,0.10152,0.706766917293233,5
"NUTRIENT","N5",33,"P",0,"CONTROL",1,2002,"BROMUS_MADRITENSIS",0.2348,0.001022,122.113502935421,0.1248,1.13454545454545,1
"NUTRIENT","N5",34,"A",1,"CONTROL",1,2001,"BROMUS_MADRITENSIS",0.323,0.0013,107.692307692308,0.14,0.765027322404372,10
"NUTRIENT","N5",34,"A",1,"CONTROL",1,2001,"HORDEUM_MURINUM",0.526,0.0021,86.6666666666667,0.182,0.529069767441861,5
"NUTRIENT","N5",34,"A",1,"CONTROL",1,2001,"BROMUS_HORDEACEUS",0.596,7e-04,132.857142857143,0.093,0.184890656063618,10
"NUTRIENT","N5",34,"A",1,"CONTROL",1,2003,"BROMUS_HORDEACEUS",0.2322,0.001793,32.9280535415505,0.05904,0.340956340956341,5
"NUTRIENT","N5",34,"A",1,"CONTROL",1,2003,"BROMUS_MADRITENSIS",0.64518,0.001568,170.395408163265,0.26718,0.706825396825397,5
"NUTRIENT","N5",34,"A",1,"CONTROL",1,2002,"BROMUS_HORDEACEUS",0.0853,0.001105,36.2352941176471,0.04004,0.88466637207247,10
"NUTRIENT","N5",34,"A",1,"CONTROL",1,2002,"HORDEUM_MURINUM",0.1581,0.001501,51.3467212334634,0.0770714285714286,0.951163610719323,7
"NUTRIENT","N5",34,"A",1,"CONTROL",1,2003,"HORDEUM_MURINUM",1.10618,0.002486,185.913113435237,0.46218,0.717670807453416,5
"NUTRIENT","N5",35,"P",0,"NITROGEN",1,2003,"BROMUS_MADRITENSIS",0.6952,0.0017,154.823529411765,0.2632,0.609259259259259,5
"NUTRIENT","N5",35,"P",0,"NITROGEN",1,2003,"HORDEUM_MURINUM",1.81582,0.001701,440.811287477954,0.74982,0.703395872420263,5
"NUTRIENT","N5",35,"P",0,"NITROGEN",1,2001,"BROMUS_HORDEACEUS",0.091,9e-04,30,0.027,0.421875,10
"NUTRIENT","N5",35,"P",0,"NITROGEN",1,2003,"BROMUS_HORDEACEUS",0.20882,0.001436,44.8328690807799,0.06438,0.445721406812517,5
"NUTRIENT","N5",35,"P",0,"NITROGEN",1,2002,"HORDEUM_MURINUM",0.5338,0.001789,129.904974846283,0.2324,0.771068347710683,1
"NUTRIENT","N5",35,"P",0,"NITROGEN",1,2001,"BROMUS_MADRITENSIS",0.16,0.0019,41.0526315789474,0.078,0.951219512195122,5
"NUTRIENT","N5",35,"P",0,"NITROGEN",1,2002,"BROMUS_HORDEACEUS",0.07604,0.00091,27.1868131868132,0.02474,0.482261208576998,10
"NUTRIENT","N5",35,"P",0,"NITROGEN",1,2002,"BROMUS_MADRITENSIS",0.2086875,0.001017,118.153883972468,0.1201625,1.35738491951426,8
"NUTRIENT","N5",36,"A",1,"NITROGEN",1,2001,"BROMUS_HORDEACEUS",0.567,6e-04,166.666666666667,0.1,0.214132762312634,10
"NUTRIENT","N5",36,"A",1,"NITROGEN",1,2002,"BROMUS_MADRITENSIS",0.136025,0.001099,54.3448589626934,0.059725,0.782765399737877,4
"NUTRIENT","N5",36,"A",1,"NITROGEN",1,2001,"BROMUS_MADRITENSIS",0.41,9e-04,175.555555555556,0.158,0.626984126984127,5
"NUTRIENT","N5",36,"A",1,"NITROGEN",1,2001,"HORDEUM_MURINUM",0.508,0.0025,77.6,0.194,0.617834394904459,5
"NUTRIENT","N5",36,"A",1,"NITROGEN",1,2002,"BROMUS_HORDEACEUS",0.09703,0.001112,45.1528776978417,0.05021,1.07240495514737,10
"NUTRIENT","N5",36,"A",1,"NITROGEN",1,2003,"BROMUS_HORDEACEUS",0.09848,0.00175154639175258,19.4,0.03398,0.526821705426357,5
"NUTRIENT","N5",36,"A",1,"NITROGEN",1,2003,"BROMUS_MADRITENSIS",0.60594,0.001909,138.260869565217,0.26394,0.771754385964912,5
"NUTRIENT","N5",36,"A",1,"NITROGEN",1,2002,"HORDEUM_MURINUM",0.2343,0.001248,68.5496794871795,0.08555,0.575126050420168,4
"NUTRIENT","N5",36,"A",1,"NITROGEN",1,2003,"HORDEUM_MURINUM",2.19416,0.001907,378.689040377556,0.72216,0.490597826086957,5
"NUTRIENT","N5",37,"P",1,"NITROGEN",1,2001,"HORDEUM_MURINUM",0.27,0.00153846153846154,65,0.1,0.588235294117647,1
"NUTRIENT","N5",37,"P",1,"NITROGEN",1,2003,"HORDEUM_MURINUM",1.1675,0.00152,241.776315789474,0.3675,0.459375,1
"NUTRIENT","N5",37,"P",1,"NITROGEN",1,2002,"BROMUS_HORDEACEUS",0.118071428571429,0.001219,48.423766553381,0.0590285714285714,0.999758045003629,7
"NUTRIENT","N5",37,"P",1,"NITROGEN",1,2003,"BROMUS_HORDEACEUS",0.16682,0.001634,28.0905752753978,0.0459,0.379589811445584,5
"NUTRIENT","N5",37,"P",1,"NITROGEN",1,2001,"BROMUS_MADRITENSIS",0.258,0.0016,65,0.104,0.675324675324675,10
"NUTRIENT","N5",37,"P",1,"NITROGEN",1,2003,"BROMUS_MADRITENSIS",0.97738,0.000662,621.419939577039,0.41138,0.726819787985866,5
"NUTRIENT","N5",37,"P",1,"NITROGEN",1,2001,"BROMUS_HORDEACEUS",0.225,0.0011,60.9090909090909,0.067,0.424050632911392,10
"NUTRIENT","N5",38,"A",0,"CONTROL",1,2001,"BROMUS_HORDEACEUS",0.664,9e-04,118.888888888889,0.107,0.192100538599641,10
"NUTRIENT","N5",38,"A",0,"CONTROL",1,2001,"BROMUS_MADRITENSIS",0.488,0.0016,121.25,0.194,0.659863945578231,5
"NUTRIENT","N5",38,"A",0,"CONTROL",1,2003,"HORDEUM_MURINUM",1.2026,0.001642,246.406820950061,0.4046,0.507017543859649,5
"NUTRIENT","N5",38,"A",0,"CONTROL",1,2002,"BROMUS_HORDEACEUS",0.193046153846154,0.001326,55.8533472560622,0.0740615384615385,0.622446340832687,13
"NUTRIENT","N5",38,"A",0,"CONTROL",1,2002,"HORDEUM_MURINUM",0.78876,0.001597,152.335629304947,0.24328,0.44599252034905,5
"NUTRIENT","N5",38,"A",0,"CONTROL",1,2001,"HORDEUM_MURINUM",0.636,0.0024,96.6666666666667,0.232,0.574257425742574,5
"NUTRIENT","N5",38,"A",0,"CONTROL",1,2003,"BROMUS_MADRITENSIS",0.45058,0.001338,146.322869955157,0.19578,0.768367346938776,5
"NUTRIENT","N5",38,"A",0,"CONTROL",1,2003,"BROMUS_HORDEACEUS",0.1347,0.001304,39.079754601227,0.05096,0.608550274659661,5
"NUTRIENT","N5",39,"P",1,"CONTROL",1,2001,"BROMUS_MADRITENSIS",0.115,0.00088,62.5,0.055,0.916666666666667,2
"NUTRIENT","N5",39,"P",1,"CONTROL",1,2001,"HORDEUM_MURINUM",0.17,0.00135416666666667,48,0.065,0.619047619047619,2
"NUTRIENT","N5",39,"P",1,"CONTROL",1,2001,"BROMUS_HORDEACEUS",0.072,0.001,27,0.027,0.6,10
"NUTRIENT","N5",39,"P",1,"CONTROL",1,2003,"BROMUS_HORDEACEUS",0.2129,0.001637,45.9743433109346,0.07526,0.546788724208079,5
"NUTRIENT","N5",39,"P",1,"CONTROL",1,2003,"BROMUS_MADRITENSIS",1.35996,0.0015,366.64,0.54996,0.678962962962963,5
"NUTRIENT","N5",39,"P",1,"CONTROL",1,2002,"BROMUS_HORDEACEUS",0.2521,0.001187,85.6613310867734,0.10168,0.675973939635687,10
"NUTRIENT","N5",39,"P",1,"CONTROL",1,2002,"BROMUS_MADRITENSIS",0.0809,0.000714,57.703081232493,0.0412,1.03778337531486,2
"NUTRIENT","N5",39,"P",1,"CONTROL",1,2003,"HORDEUM_MURINUM",0.130675,0.001344,35.1748511904762,0.047275,0.566846522781774,4
"NUTRIENT","N1",4,"P",1,"CONTROL",1,2001,"BROMUS_MADRITENSIS",0.0625,8e-04,31.25,0.025,0.666666666666667,8
"NUTRIENT","N1",4,"P",1,"CONTROL",1,2001,"HORDEUM_MURINUM",0.12,0.0016,29.6875,0.0475,0.655172413793104,8
"NUTRIENT","N1",4,"P",1,"CONTROL",1,2002,"BROMUS_HORDEACEUS",0.08198,0.00091,31.5494505494506,0.02871,0.538952506100995,10
"NUTRIENT","N1",4,"P",1,"CONTROL",1,2001,"BROMUS_HORDEACEUS",0.0805,0.001,29.5,0.0295,0.57843137254902,20
"NUTRIENT","N1",4,"P",1,"CONTROL",1,2003,"BROMUS_HORDEACEUS",0.2051,0.001049,73.0981887511916,0.07668,0.597103254944713,5
"NUTRIENT","N5",40,"A",0,"NITROGEN",1,2001,"BROMUS_MADRITENSIS",0.358,8e-04,180,0.144,0.672897196261682,5
"NUTRIENT","N5",40,"A",0,"NITROGEN",1,2001,"HORDEUM_MURINUM",0.634,0.003,81.3333333333333,0.244,0.625641025641026,5
"NUTRIENT","N5",40,"A",0,"NITROGEN",1,2002,"BROMUS_HORDEACEUS",0.21249,0.00132,54.3333333333333,0.07172,0.509483554734674,10
"NUTRIENT","N5",40,"A",0,"NITROGEN",1,2003,"BROMUS_HORDEACEUS",0.168,0.001008,63.3928571428571,0.0639,0.613832853025937,5
"NUTRIENT","N5",40,"A",0,"NITROGEN",1,2003,"BROMUS_MADRITENSIS",0.55894,0.001122,220.089126559715,0.24694,0.791474358974359,5
"NUTRIENT","N5",40,"A",0,"NITROGEN",1,2003,"HORDEUM_MURINUM",0.5945,0.00332878787878788,66,0.2197,0.586179295624333,1
"NUTRIENT","N5",40,"A",0,"NITROGEN",1,2002,"HORDEUM_MURINUM",0.53889,0.001614,111.499380421314,0.17996,0.501379098988661,10
"NUTRIENT","N5",40,"A",0,"NITROGEN",1,2001,"BROMUS_HORDEACEUS",0.435,7e-04,105.714285714286,0.074,0.204986149584488,10
"NUTRIENT","N1",5,"A",0,"NITROGEN",1,2003,"HORDEUM_MURINUM",0.35024,0.001844,76.0520607375271,0.14024,0.667809523809524,5
"NUTRIENT","N1",5,"A",0,"NITROGEN",1,2003,"BROMUS_HORDEACEUS",0.38048,0.001007,131.559086395233,0.13248,0.534193548387097,5
"NUTRIENT","N1",5,"A",0,"NITROGEN",1,2001,"HORDEUM_MURINUM",0.435,0.0019,73.6842105263158,0.14,0.474576271186441,2
"NUTRIENT","N1",5,"A",0,"NITROGEN",1,2002,"HORDEUM_MURINUM",0.21698,0.002019,69.5393759286776,0.1404,1.83337686079916,10
"NUTRIENT","N1",5,"A",0,"NITROGEN",1,2001,"BROMUS_MADRITENSIS",0.343,0.0014,89.2857142857143,0.125,0.573394495412844,10
"NUTRIENT","N1",5,"A",0,"NITROGEN",1,2002,"BROMUS_HORDEACEUS",0.12816,0.000937,55.0907150480256,0.05162,0.674418604651163,10
"NUTRIENT","N1",5,"A",0,"NITROGEN",1,2001,"BROMUS_HORDEACEUS",0.521,9e-04,107.777777777778,0.097,0.22877358490566,10
"NUTRIENT","N1",5,"A",0,"NITROGEN",1,2002,"BROMUS_MADRITENSIS",0.3122,0.001117,151.477170993733,0.1692,1.18321678321678,1
"NUTRIENT","N1",6,"P",0,"NITROGEN",1,2002,"BROMUS_HORDEACEUS",0.12305,0.000803,66.7247820672478,0.05358,0.771268173312221,10
"NUTRIENT","N1",6,"P",0,"NITROGEN",1,2003,"BROMUS_HORDEACEUS",0.38694,0.00088,162.431818181818,0.14294,0.585819672131148,5
"NUTRIENT","N1",6,"P",0,"NITROGEN",1,2001,"BROMUS_MADRITENSIS",0.126666666666667,0.0011,48.4848484848485,0.0533333333333333,0.727272727272727,9
"NUTRIENT","N1",6,"P",0,"NITROGEN",1,2001,"BROMUS_HORDEACEUS",0.2095,0.0014,43.5714285714286,0.061,0.410774410774411,20
"NUTRIENT","N1",7,"A",1,"NITROGEN",1,2001,"BROMUS_MADRITENSIS",0.658,0.0022,110.909090909091,0.244,0.589371980676328,5
"NUTRIENT","N1",7,"A",1,"NITROGEN",1,2001,"HORDEUM_MURINUM",0.604,0.0025,91.6,0.229,0.610666666666667,10
"NUTRIENT","N1",7,"A",1,"NITROGEN",1,2002,"BROMUS_HORDEACEUS",0.11617,0.001018,29.852652259332,0.03039,0.354278386570296,10
"NUTRIENT","N1",7,"A",1,"NITROGEN",1,2001,"BROMUS_HORDEACEUS",0.35,0.0011,69.0909090909091,0.076,0.277372262773723,20
"NUTRIENT","N1",7,"A",1,"NITROGEN",1,2002,"HORDEUM_MURINUM",0.23694,0.002244,47.174688057041,0.10586,0.807598413182789,10
"NUTRIENT","N1",7,"A",1,"NITROGEN",1,2003,"BROMUS_HORDEACEUS",0.31984,0.001267,81.9573796369376,0.10384,0.480740740740741,5
"NUTRIENT","N1",7,"A",1,"NITROGEN",1,2003,"HORDEUM_MURINUM",0.44146,0.002126,95.7008466603951,0.20346,0.854873949579832,5
"NUTRIENT","N1",8,"A",1,"CONTROL",1,2001,"BROMUS_HORDEACEUS",0.454,7e-04,111.428571428571,0.078,0.207446808510638,10
"NUTRIENT","N1",8,"A",1,"CONTROL",1,2002,"HORDEUM_MURINUM",0.10579,0.001418,39.851904090268,0.05651,1.14671266233766,10
"NUTRIENT","N1",8,"A",1,"CONTROL",1,2003,"BROMUS_HORDEACEUS",0.25686,0.00113,99.9823008849558,0.11298,0.785237698081735,5
"NUTRIENT","N1",8,"A",1,"CONTROL",1,2003,"HORDEUM_MURINUM",0.51276,0.002052,110.506822612086,0.22676,0.792867132867133,5
"NUTRIENT","N1",8,"A",1,"CONTROL",1,2001,"HORDEUM_MURINUM",0.624,0.0026,97.6923076923077,0.254,0.686486486486486,5
"NUTRIENT","N1",8,"A",1,"CONTROL",1,2002,"BROMUS_HORDEACEUS",0.06346,0.000892,31.5134529147982,0.02811,0.795190947666195,10
"NUTRIENT","N1",8,"A",1,"CONTROL",1,2001,"BROMUS_MADRITENSIS",0.666,0.001,234,0.234,0.541666666666667,5
"NUTRIENT","N2",9,"P",0,"CONTROL",1,2001,"BROMUS_MADRITENSIS",0.07,0.001,22,0.022,0.458333333333333,5
"NUTRIENT","N2",9,"P",0,"CONTROL",1,2001,"BROMUS_HORDEACEUS",0.0545454545454545,0.0013,15.3846153846154,0.02,0.578947368421053,11
"NUTRIENT","N2",9,"P",0,"CONTROL",1,2003,"HORDEUM_MURINUM",0.25892,0.001834,68.9094874591058,0.12638,0.953523464614456,5
"NUTRIENT","N2",9,"P",0,"CONTROL",1,2002,"BROMUS_HORDEACEUS",0.163,0.000922,75.1355748373102,0.069275,0.739130434782609,4
"NUTRIENT","N2",9,"P",0,"CONTROL",1,2002,"HORDEUM_MURINUM",0.0583,0.000896551724137931,29,0.026,0.804953560371517,1
"NUTRIENT","N2",9,"P",0,"CONTROL",1,2003,"BROMUS_HORDEACEUS",0.34762,0.001218,122.857142857143,0.14964,0.755833922618446,5
"WATER","W1",1,"P",0,"CONTROL",1,2001,"BROMUS_HORDEACEUS",0.282,0.0011,55.4545454545455,0.061,0.276018099547511,10
"WATER","W1",1,"P",0,"CONTROL",1,2001,"BROMUS_MADRITENSIS",0.252,0.0013,84.6153846153846,0.11,0.774647887323944,5
"WATER","W1",1,"P",0,"CONTROL",1,2001,"HORDEUM_MURINUM",0.254,0.0022,58.1818181818182,0.128,1.01587301587302,5
"WATER","W1",1,"P",0,"CONTROL",1,2002,"BROMUS_HORDEACEUS",0.0361,0.000781,13.9052496798976,0.01086,0.43026941362916,10
"WATER","W1",1,"P",0,"CONTROL",1,2002,"BROMUS_MADRITENSIS",0.154014285714286,0.000699,89.3316983445739,0.0624428571428571,0.681903276131045,7
"WATER","W2",10,"A",0,"CONTROL",0,2001,"BROMUS_MADRITENSIS",0.918,8e-04,402.5,0.322,0.540268456375839,5
"WATER","W2",10,"A",0,"CONTROL",0,2003,"HORDEUM_MURINUM",0.66724,0.002491,101.661983139301,0.25324,0.611690821256039,5
"WATER","W2",10,"A",0,"CONTROL",0,2003,"BROMUS_MADRITENSIS",0.1263,0.001382,44.3125904486252,0.06124,0.941284967722103,5
"WATER","W2",10,"A",0,"CONTROL",0,2001,"BROMUS_HORDEACEUS",0.876,7e-04,208.571428571429,0.146,0.2,10
"WATER","W2",10,"A",0,"CONTROL",0,2002,"BROMUS_MADRITENSIS",0.14034,0.00137,49.2116788321168,0.06742,0.924574876577071,10
"WATER","W2",10,"A",0,"CONTROL",0,2002,"HORDEUM_MURINUM",0.147533333333333,0.001638,51.017501017501,0.0835666666666667,1.30640958832725,3
"WATER","W2",10,"A",0,"CONTROL",0,2001,"HORDEUM_MURINUM",0.418,0.0018,102.222222222222,0.184,0.786324786324786,5
"WATER","W2",10,"A",0,"CONTROL",0,2002,"BROMUS_HORDEACEUS",0.09856,0.001056,32.3011363636364,0.03411,0.529247478665632,10
"WATER","W2",10,"A",0,"CONTROL",0,2003,"BROMUS_HORDEACEUS",0.11226,0.000859,32.3166472642608,0.02776,0.328520710059172,5
"WATER","W2",11,"A",1,"CONTROL",0,2002,"BROMUS_MADRITENSIS",0.11885,0.000875,63.8285714285714,0.05585,0.886507936507936,2
"WATER","W2",11,"A",1,"CONTROL",0,2003,"BROMUS_HORDEACEUS",0.14812,0.000803,38.6301369863014,0.03102,0.264901793339026,5
"WATER","W2",11,"A",1,"CONTROL",0,2002,"BROMUS_HORDEACEUS",0.0394888888888889,0.0012,13.9351851851852,0.0167222222222222,0.734504636408004,9
"WATER","W2",11,"A",1,"CONTROL",0,2003,"HORDEUM_MURINUM",0.37964,0.001669,96.3571000599161,0.16082,0.734941961429485,5
"WATER","W2",11,"A",1,"CONTROL",0,2001,"HORDEUM_MURINUM",0.516666666666667,0.0022,92.4242424242424,0.203333333333333,0.648936170212766,6
"WATER","W2",11,"A",1,"CONTROL",0,2001,"BROMUS_HORDEACEUS",0.443,9e-04,96.6666666666667,0.087,0.24438202247191,10
"WATER","W2",11,"A",1,"CONTROL",0,2003,"BROMUS_MADRITENSIS",0.26864,0.001308,87.7522935779816,0.11478,0.746002859742623,5
"WATER","W2",11,"A",1,"CONTROL",0,2002,"HORDEUM_MURINUM",0.252825,0.001425,65.0614035087719,0.0927125,0.579045983292997,8
