Block,Plot,Comp,Soilmoisture,PARint,ResinP,DIN_fin,AbvBiomass,BlwBiomass
1,204,Ab,0.116679926,0.426735219,12.1628,3.7013,32.310,0.0307
2,39,Ab,0.105726872,0.863760218,8.6114,7.0099,6.340,0.1172
3,65,Ab,0.113570932,0.539473684,16.6642,3.1837,55.480,0.2703
4,89,Ab,0.134643315,0.603485839,10.6711,8.9501,5.580,0.0638
5,238,Ab,0.090965183,0.604477612,8.1454,3.6859,28.060,0.1793
1,6,All,0.132008387,0.630597015,21.2817,8.8908,23.346,0.2586
2,42,All,0.111859494,0.62720403,15.1425,3.4886,10.875,0.4057
3,61,All,0.100951427,0.510638298,11.4026,2.1553,16.183,0.1003
4,88,All,0.122058443,0.596736597,7.5642,2.4691,12.384,0.0788
5,111,All,0.104075751,0.675977654,6.0104,0.9450,11.936,0.1292
1,201,Am,0.132783781,0.348122867,23.3274,16.6835,18.530,0.0883
2,214,Am,0.121819111,0.553884712,17.4471,2.8129,21.160,0.031
3,222,Am,0.087712174,0.360103627,14.5991,3.9273,21.200,0.0412
4,91,Am,0.155197375,0.533498759,28.7674,24.7514,15.610,0.0979
5,237,Am,0.102242585,0.516129032,6.2303,2.8242,17.070,0.1096
1,4,Bare,0.119089973,0.97826087,16.3503,3.9052,NA,NA
2,47,Bare,0.11437507,0.939953811,12.5655,5.0721,NA,NA
3,72,Bare,0.116679386,0.823863636,16.6511,9.0048,NA,NA
4,92,Bare,0.121263443,0.912371134,11.8471,9.5828,NA,NA
5,117,Bare,0.110070452,0.955005624,9.5039,7.1020,NA,NA
1,1,Bh,0.096469059,0.431226766,16.4969,3.4371,38.200,0.0759
2,40,Bh,0.121958607,0.517241379,14.7258,3.8042,17.200,0.0995
3,66,Bh,0.126659455,0.432432432,16.4065,4.2274,11.840,0.0961
4,90,Bh,0.11971223,0.496717724,8.2530,3.7700,11.190,0.1823
5,112,Bh,0.119302824,0.438,6.8202,5.7679,7.500,0.1076
1,11,Cc,0.122468753,1.003095975,10.2918,4.3515,4.670,0.0567
2,216,Cc,0.118010292,0.642857143,19.3317,4.3392,0.722,0.0723
3,68,Cc,0.130877816,0.92971246,20.7018,15.4858,0.980,0.0467
4,85,Cc,0.124286843,0.873994638,9.0489,5.1132,3.000,0.1472
5,114,Cc,0.086840242,0.928861789,8.5562,2.4818,0.727,0.0678
1,203,Cp,0.129843265,0.265517241,13.9784,2.7781,18.010,0.1445
2,213,Cp,0.114456036,0.481049563,12.7877,2.1629,18.490,0.5014
3,221,Cp,0.118209474,0.474201474,19.6808,6.7082,19.010,0.0773
4,229,Cp,0.136837416,0.412532637,6.0132,1.3690,25.740,0.4005
5,240,Cp,0.126984127,0.440206186,4.8466,2.3068,27.970,0.5505
1,7,Exotic,0.093922153,0.623616236,16.6656,3.8930,33.591,0.0418
2,41,Exotic,0.109929412,0.541984733,11.7088,3.6702,14.999,NA
3,69,Exotic,0.099725754,0.504451039,14.7699,4.2841,17.600,0.1488
4,95,Exotic,0.124781939,0.545081967,8.9555,3.6263,12.124,0.3141
5,109,Exotic,NA,0.577981651,11.4113,1.7605,17.920,0.1479
1,202,Hm,0.126813335,0.878228782,16.9850,11.0234,12.450,0.0903
2,45,Hm,0.133214392,0.812903226,12.0963,14.8015,8.160,0.0771
3,67,Hm,0.111279105,0.875409836,17.0747,3.2226,8.880,0.0539
4,230,Hm,0.154973469,0.73381295,9.5970,3.9929,5.170,0.0654
5,118,Hm,0.096009367,0.720039293,7.0044,4.2239,13.540,0.2491
1,10,La,0.114442916,0.534883721,7.9215,2.4744,19.920,0.099
2,37,La,0.09156145,0.673295455,9.2820,5.5673,13.760,0.2563
3,223,La,0.082666906,0.572390572,16.5866,2.8804,12.310,0.1198
4,232,La,0.119513779,0.815850816,18.5373,3.5051,15.790,0.2182
5,119,La,0.104983023,0.823470411,12.5315,4.4049,16.960,0.1505
1,2,Mm,0.117306214,0.967032967,NA,NA,NA,NA
2,38,Mm,0.147068714,0.893854749,NA,NA,NA,NA
3,70,Mm,-0.005201936,0.870165746,NA,NA,NA,NA
4,93,Mm,0.155648365,0.876847291,NA,NA,NA,NA
5,110,Mm,0.123665209,0.904494382,NA,NA,NA,NA
1,3,Native,0.13578342,0.399305556,33.6943,17.5448,34.552,0.027
2,44,Native,0.123307974,0.334685598,15.5925,2.1080,14.787,0.0878
3,64,Native,0.096533093,0.358543417,20.3118,3.5146,30.016,0.0896
4,86,Native,0.117987492,0.598915989,12.5123,3.1383,33.145,0.2741
5,120,Native,0.112042993,0.820058997,5.3374,3.2217,10.382,0.145
1,9,Pm,0.113423831,0.84375,13.0699,2.1108,10.660,0.3467
2,215,Pm,0.121288692,0.892344498,17.5344,32.4184,2.470,0.1769
3,224,Pm,0.087739265,0.928366762,24.3544,12.5715,5.490,0.0773
4,231,Pm,0.152472665,0.811494253,11.9414,18.1282,1.920,0.1738
5,239,Pm,0.092190409,0.81390593,4.6335,6.7314,1.550,0.1188
1,5,Vmi,0.098281848,0.516245487,14.0145,4.8176,16.640,0.242
2,46,Vmi,0.119467825,0.583529412,14.4383,5.5627,13.460,NA
3,71,Vmi,0.082203318,0.171348315,12.6941,1.9327,12.090,0.182
4,96,Vmi,0.131177617,0.367112811,20.2865,10.4783,20.180,0.1585
5,113,Vmi,0.103267159,0.579055441,9.9948,11.8296,10.800,0.1375
1,8,Vmy,0.102524512,0.414814815,14.5799,3.2609,25.580,0.2466
2,48,Vmy,0.092287158,0.821917808,14.4269,4.0406,9.220,0.1807
3,63,Vmy,0.094219126,0.580474934,11.6542,3.1877,13.280,0.0856
4,87,Vmy,0.109054067,0.577836412,9.9624,2.0743,11.350,0.3483
5,116,Vmy,0.095721787,0.775119617,17.6694,4.9476,9.470,0.2336
1,12,Vo,0.110107527,0.958823529,18.3148,4.0765,12.900,0.019
2,43,Vo,0.105622181,0.792887029,14.6338,5.4909,8.490,0.1443
3,62,Vo,0.089774596,0.696721311,24.3202,18.7107,8.610,0.0478
4,94,Vo,0.156101677,0.560706402,24.6848,34.8978,12.730,0.0874
5,115,Vo,0.11815931,0.701461378,17.1007,11.0040,8.450,0.1848
