Author,Title,Journal,Publishing Date,Publishing Year,Accept/Reject,why,note,accept/reject_2,why_2,Done,why_3,comments
"Luquet, M; Hulle, M; Simon, JC; Parisey, N; Buchard, C; Jaloux, B",Relative importance of long-term changes in climate and land-use on the phenology and abundance of legume crop specialist and generalist aphids,INSECT SCIENCE,OCT,2019,r,no trait measured,,,,,,
"Zettlemoyer, MA; Schultheis, EH; Lau, JA",Phenology in a warming world: differences between native and non-native plant species,ECOLOGY LETTERS,AUG,2019,a,,native/invasive,a,,Y,,
"Xavier, RD; Leite, MB; Matos, DMD",Phenological and reproductive traits and their response to environmental variation differ among native and invasive grasses in a Neotropical savanna,BIOLOGICAL INVASIONS,AUG,2019,a,,maybe no phenology data,a,,Y,,Only entered as 1 didnottry line
"Neumann, C; Behling, R; Schindhelm, A; Itzerott, S; Weiss, G; Wichmann, M; Muller, J",The colors of heath flowering - quantifying spatial patterns of phenology in Calluna life-cycle phases using high-resolution drone imagery,REMOTE SENSING IN ECOLOGY AND CONSERVATION,,2019,r,no phenology change measured,,,,,,
"Lehikoinen, A; Linden, A; Karlsson, M; Andersson, A; Crewe, TL; Dunn, EH; Gregory, G; Karlsson, L; Kristiansen, V; Mackenzie, S; Newman, S; Roer, JE; Sharpe, C; Sokolov, LV; Steinholtz, A; Stervander, M; Tirri, IS; Tjornlov, RS",Phenology of the avian spring migratory passage in Europe and North America: Asymmetric advancement in time and increase in duration,ECOLOGICAL INDICATORS,JUN,2019,a,,,a,,N,No clear trait to extract,
"Biasi, R; Brunori, E; Ferrara, C; Salvati, L",Assessing Impacts of Climate Change on Phenology and Quality Traits of Vitis vinifera L.: The Contribution of Local Knowledge,PLANTS-BASEL,MAY,2019,r,no trait measured,,,,,,
"Renaud, LA; Pigeon, G; Festa-Bianchet, M; Pelletier, F",Phenotypic plasticity in bighorn sheep reproductive phenology: from individual to population,BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY,APR,2019,r,no trait measured,,,,,,
"Ware, IM; Van Nuland, ME; Schweitzer, JA; Yang, Z; Schadt, CW; Sidak-Loftis, LC; Stone, NE; Busch, JD; Wagner, DM; Bailey, JK",Climate-driven reduction of genetic variation in plant phenology alters soil communities and nutrient pools,GLOBAL CHANGE BIOLOGY,APR,2019,r,no trait measured,,,,,,
"Park, DS; Breckheimer, I; Williams, AC; Law, E; Ellison, AM; Davis, CC",Herbarium specimens reveal substantial and unexpected variation in phenological sensitivity across the eastern United States,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,7-Jan,2019,a,,,a,,Y,,
"Gomaa, NH","Reproductive traits, flowering phenology and seed bank dynamics in Retama raetam (Fabaceae) in a hyper-arid environment",ARID LAND RESEARCH AND MANAGEMENT,2-Jan,2019,a,,maybe data on tracking annual precipitation,r,1 species (Retama raetam),,,
"Rossi, S; Gravili, C; Milisenda, G; Bosch-Belmar, M; De Vito, D; Piraino, S",Effects of global warming on reproduction and potential dispersal of Mediterranean Cnidarians,EUROPEAN ZOOLOGICAL JOURNAL,1-Jan,2019,a,,,a,,N,No phenological shift data,
"Raza, H; Khan, AS; Ahmed, N",GENETIC ANALYSIS FOR SOME PHENOLOGICAL AND MORPHOLOGICAL TRAITS IN WHEAT (TRITICUM AESTIVUM L.) UNDER TWO DIFFERENT SOWING WINDOWS,APPLIED ECOLOGY AND ENVIRONMENTAL RESEARCH,,2019,r,no phenology change measured,,,,,,
"Rahman, IU; Hart, R; Afzal, A; Iqbal, Z; Abd Allah, EF; Alqarawi, AA; Ijaz, F; Ali, N; Kausar, R; Muzammil, S; AlZain, MN; Majid, O; Calixto, ES",PHENOLOGICAL PLASTICITY IN BERBERIS LYCIUM ROYLE ALONG TEMPORAL AND ALTITUDINAL GRADIENTS,APPLIED ECOLOGY AND ENVIRONMENTAL RESEARCH,,2019,a,,,r,1 species (BERBERIS LYCIUM ROYLE),,,
"Moran, M; Petrie, P; Sadras, V","Effects of Late Pruning and Elevated Temperature on Phenology, Yield Components, and Berry Traits in Shiraz",AMERICAN JOURNAL OF ENOLOGY AND VITICULTURE,1-Jan,2019,a,,,r,1 species (Shiraz),,,
"Freshwater, C; Trudel, M; Beacham, TD; Gauthier, S; Johnson, SC; Neville, CE; Juanes, F","Individual variation, population-specific behaviours and stochastic processes shape marine migration phenologies",JOURNAL OF ANIMAL ECOLOGY,JAN,2019,a,,maybe no phenology data,a,,N,"Doesn’t have traits, just geographic origin",
"Cooper, HF; Grady, KC; Cowan, JA; Best, RJ; Allan, GJ; Whitham, TG",Genotypic variation in phenological plasticity: Reciprocal common gardens reveal adaptive responses to warmer springs but not to fall frost,GLOBAL CHANGE BIOLOGY,JAN,2019,r,no trait measured,,,,,,
